Timestamp,CPU_Usage,Net_In_Mbps,Net_Out_Mbps,PPS_In,PPS_Out,Active_Webinars,Total_Participants,Total_Subscriptions,Status
16:06:05,18.28,0,0,18,3,0,0,0,DEGRADED
16:06:19,19.67,0,0,159,195,0,0,0,DEGRADED
16:21:33,11.76,.70,.09,484,280,0,0,0,DEGRADED
16:21:46,9.41,0,0,2,1,0,0,0,DEGRADED
16:22:00,10.89,0,0,4,1,0,0,0,DEGRADED
16:35:04,15.17,.17,.16,47,40,0,0,0,DEGRADED
16:35:18,15.41,.34,.17,28,37,0,0,0,DEGRADED
16:35:32,9.23,.01,.01,6,6,0,0,0,DEGRADED
16:50:46,24.63,.13,.25,219,231,0,0,0,DEGRADED
16:50:59,12.79,1.35,.13,20,8,0,0,0,DEGRADED
16:51:13,10.31,0,0,3,5,0,0,0,DEGRADED
16:51:26,11.33,0,0,4,3,0,0,0,DEGRADED
17:06:40,21.51,0,.03,5,6,0,0,0,DEGRADED
17:06:54,11.76,0,.01,14,15,0,0,0,DEGRADED
17:07:07,13.89,1.08,.23,23,26,0,0,0,DEGRADED
17:22:22,27.95,.49,.32,504,325,0,0,0,DEGRADED
17:22:35,10.4,0,0,7,7,0,0,0,DEGRADED
17:22:49,9.31,.03,0,8,9,0,0,0,DEGRADED
17:23:02,8.69,0,0,6,4,0,0,0,DEGRADED
17:36:06,11.6,.14,.09,99,81,0,0,0,DEGRADED
17:36:19,13.72,.23,.08,13,30,0,0,0,DEGRADED
17:36:33,10.35,0,0,2,3,0,0,0,DEGRADED
17:51:47,25.29,.75,.58,141,195,0,0,0,DEGRADED
17:52:00,30.31,.12,.10,12,16,0,0,0,DEGRADED
17:52:14,10.50,0,0,6,10,0,0,0,DEGRADED
17:52:27,10.44,0,0,8,12,0,0,0,DEGRADED
18:07:42,12.89,.05,.07,16,13,0,0,0,DEGRADED
18:07:55,10.4,0,0,0,0,0,0,0,DEGRADED
18:08:09,11.6,.01,.01,7,4,0,0,0,DEGRADED
18:11:49,36.18,.03,.07,104,123,0,0,0,DEGRADED
18:12:03,19.52,.70,.05,6,3,0,0,0,DEGRADED
18:12:16,10.7,0,0,1,2,0,0,0,DEGRADED
18:12:30,9.92,.55,.04,105,95,0,0,0,DEGRADED
18:27:44,13.82,.13,.17,24,19,0,0,0,DEGRADED
18:27:58,10.84,.02,0,2,2,0,0,0,DEGRADED
18:28:11,9.5,0,0,5,0,0,0,0,DEGRADED
18:37:01,32.94,.14,.09,30,33,0,0,0,DEGRADED
18:37:14,15.89,.90,.61,51,90,0,0,0,DEGRADED
18:37:28,11.69,0,0,8,9,0,0,0,DEGRADED
18:37:41,9.68,.02,0,9,6,0,0,0,DEGRADED
18:52:55,12.35,.06,.08,11,18,0,0,0,DEGRADED
18:53:09,10.15,.58,.03,7,8,0,0,0,DEGRADED
19:08:23,39.78,.78,.35,67,69,0,0,0,DEGRADED
19:08:37,11.2,0,0,6,5,0,0,0,DEGRADED
19:08:50,10.40,.08,0,4,6,0,0,0,DEGRADED
19:09:04,11.41,1.40,.25,1,1,0,0,0,DEGRADED
19:11:06,18.86,.04,.03,15,7,0,0,0,DEGRADED
19:11:20,22.22,.24,.13,35,29,0,0,0,DEGRADED
19:11:33,15.5,0,0,14,9,0,0,0,DEGRADED
19:11:47,34.35,.30,.22,58,55,0,0,0,DEGRADED
19:12:00,12.35,.06,.06,11,5,0,0,0,DEGRADED
19:12:14,10.0,.02,.02,13,16,0,0,0,DEGRADED
19:12:27,12.69,.03,.01,15,12,0,0,0,DEGRADED
19:12:41,10.0,0,0,14,20,0,0,0,DEGRADED
19:12:54,10.94,.03,.06,12,7,0,0,0,DEGRADED
19:13:08,11.58,.17,.05,6,7,0,0,0,DEGRADED
19:13:21,13.67,0,0,25,22,0,0,0,DEGRADED
19:13:35,10.93,0,0,5,5,0,0,0,DEGRADED
19:13:48,12.9,.05,.07,29,25,0,0,0,DEGRADED
19:14:02,11.55,0,.02,15,18,0,0,0,DEGRADED
19:14:15,12.45,0,0,9,6,0,0,0,DEGRADED
19:14:29,10.44,.01,0,14,14,0,0,0,DEGRADED
19:14:43,11.58,0,0,12,7,0,0,0,DEGRADED
19:14:56,12.59,.01,0,6,7,0,0,0,DEGRADED
19:15:10,13.56,0,.01,6,7,0,0,0,DEGRADED
19:15:23,11.39,0,0,3,2,0,0,0,DEGRADED
19:15:37,11.69,0,0,7,3,0,0,0,DEGRADED
19:15:50,35.76,4.66,.50,123,157,0,0,0,DEGRADED
19:16:04,31.92,.08,.05,41,67,0,0,0,DEGRADED
19:16:17,24.32,.07,.14,38,25,0,0,0,DEGRADED
19:16:31,13.10,.08,.05,36,37,0,0,0,DEGRADED
19:16:45,12.45,.24,.18,26,24,0,0,0,DEGRADED
19:16:58,13.5,.27,.10,68,66,0,0,0,DEGRADED
19:17:12,11.45,0,.01,11,9,0,0,0,DEGRADED
19:17:25,12.68,0,.01,8,6,0,0,0,DEGRADED
19:17:39,11.67,.05,.03,23,16,0,0,0,DEGRADED
19:17:52,12.64,0,0,5,10,0,0,0,DEGRADED
19:18:06,12.78,0,0,7,4,0,0,0,DEGRADED
19:18:19,11.83,.01,0,18,19,0,0,0,DEGRADED
19:18:33,12.35,.06,.05,11,9,0,0,0,DEGRADED
19:18:46,12.12,.02,0,13,10,0,0,0,DEGRADED
19:19:00,12.97,.06,.01,9,6,0,0,0,DEGRADED
19:19:13,11.60,0,0,8,3,0,0,0,DEGRADED
19:19:27,25.48,.01,0,8,7,0,0,0,DEGRADED
19:19:41,50.36,.46,.13,37,48,0,0,0,DEGRADED
19:19:54,49.81,.04,.03,18,9,0,0,0,DEGRADED
19:20:08,23.1,0,0,10,11,0,0,0,DEGRADED
19:20:21,19.84,0,0,7,5,0,0,0,DEGRADED
19:20:35,10.64,0,0,10,16,0,0,0,DEGRADED
19:20:48,10.98,0,0,13,7,0,0,0,DEGRADED
19:21:02,10.68,0,0,8,5,0,0,0,DEGRADED
19:21:15,10.90,0,0,4,3,0,0,0,DEGRADED
19:21:29,11.69,0,0,4,6,0,0,0,DEGRADED
19:21:42,12.31,0,0,74,80,0,0,0,DEGRADED
19:21:56,11.83,.25,.01,36,14,0,0,0,DEGRADED
19:22:10,11.11,0,0,8,7,0,0,0,DEGRADED
19:22:23,17.60,.96,.02,6,7,0,0,0,DEGRADED
19:22:37,11.83,0,0,7,3,0,0,0,DEGRADED
19:22:50,11.6,0,0,5,6,0,0,0,DEGRADED
19:23:04,11.83,0,0,6,7,0,0,0,DEGRADED
19:23:17,11.15,0,0,5,5,0,0,0,DEGRADED
19:23:31,13.2,0,0,10,6,0,0,0,DEGRADED
19:23:44,12.6,0,0,8,9,0,0,0,DEGRADED
19:23:58,28.12,.59,.02,8,7,0,0,0,DEGRADED
19:24:12,24.60,0,0,8,7,0,0,0,DEGRADED
19:24:25,21.96,0,0,19,23,0,0,0,DEGRADED
19:24:39,22.52,0,0,6,5,0,0,0,DEGRADED
19:24:52,29.29,0,0,7,6,0,0,0,DEGRADED
19:25:06,22.35,.02,0,4,4,0,0,0,DEGRADED
19:25:19,28.6,.07,.01,12,12,0,0,0,DEGRADED
19:25:33,22.81,0,0,6,4,0,0,0,DEGRADED
19:25:46,22.0,.04,.01,4,4,0,0,0,DEGRADED
19:26:00,13.35,.05,0,15,15,0,0,0,DEGRADED
19:26:14,16.85,0,0,5,6,0,0,0,DEGRADED
19:26:27,11.41,0,0,7,4,0,0,0,DEGRADED
19:26:41,20.96,0,0,6,5,0,0,0,DEGRADED
19:26:54,19.92,.01,.01,15,10,0,0,0,DEGRADED
19:27:08,20.55,0,0,4,4,0,0,0,DEGRADED
19:27:21,21.40,0,0,14,10,0,0,0,DEGRADED
19:27:35,21.56,.10,.05,33,26,0,0,0,DEGRADED
19:27:48,21.1,0,0,9,4,0,0,0,DEGRADED
19:28:02,30.12,0,0,4,4,0,0,0,DEGRADED
19:28:16,21.23,0,0,13,13,0,0,0,DEGRADED
19:28:29,21.11,.02,.01,41,40,0,0,0,DEGRADED
19:28:43,19.53,0,0,10,4,0,0,0,DEGRADED
19:28:56,21.16,.52,.03,8,9,0,0,0,DEGRADED
19:29:10,20.48,0,0,7,7,0,0,0,DEGRADED
19:29:23,21.40,.02,0,9,7,0,0,0,DEGRADED
19:29:37,20.31,0,0,10,8,0,0,0,DEGRADED
19:29:50,20.99,.12,.06,7,5,0,0,0,DEGRADED
19:30:04,22.77,0,.01,11,10,0,0,0,DEGRADED
19:30:17,32.55,0,0,4,4,0,0,0,DEGRADED
19:30:31,20.7,.01,0,10,6,0,0,0,DEGRADED
19:30:44,21.17,.01,0,25,25,0,0,0,DEGRADED
19:30:58,20.62,.53,.03,4,3,0,0,0,DEGRADED
19:31:12,21.70,0,0,5,5,0,0,0,DEGRADED
19:31:25,21.82,0,0,11,7,0,0,0,DEGRADED
19:31:39,20.62,.01,0,14,12,0,0,0,DEGRADED
19:31:52,20.68,0,0,7,10,0,0,0,DEGRADED
19:32:06,21.96,.01,.04,5,4,0,0,0,DEGRADED
19:32:19,17.7,0,0,10,7,0,0,0,DEGRADED
19:32:33,23.75,0,0,6,6,0,0,0,DEGRADED
19:32:46,17.24,0,0,34,44,0,0,0,DEGRADED
19:33:00,20.61,.04,0,13,8,0,0,0,DEGRADED
19:33:13,27.30,.04,0,9,4,0,0,0,DEGRADED
19:33:27,10.67,.03,0,14,14,0,0,0,DEGRADED
19:33:40,27.96,0,0,4,4,0,0,0,DEGRADED
19:33:54,29.16,.14,.11,6,7,0,0,0,DEGRADED
19:34:08,18.18,0,0,20,13,0,0,0,DEGRADED
19:34:21,20.61,0,0,4,2,0,0,0,DEGRADED
19:34:35,21.72,0,0,5,3,0,0,0,DEGRADED
19:34:48,21.64,0,0,12,12,0,0,0,DEGRADED
19:35:02,21.21,.01,0,7,8,0,0,0,DEGRADED
19:35:15,35.63,0,0,4,4,0,0,0,DEGRADED
19:35:29,24.17,0,0,4,3,0,0,0,DEGRADED
19:35:42,18.49,0,0,5,2,0,0,0,DEGRADED
19:35:56,24.52,0,0,12,12,0,0,0,DEGRADED
19:36:10,25.48,0,0,7,11,0,0,0,DEGRADED
19:36:23,27.48,0,0,4,4,0,0,0,DEGRADED
19:36:37,19.62,.02,.01,10,8,0,0,0,DEGRADED
19:36:50,21.75,0,0,6,12,0,0,0,DEGRADED
19:37:04,25.19,.01,0,12,9,0,0,0,DEGRADED
19:37:17,25.85,0,0,5,2,0,0,0,DEGRADED
19:37:31,23.88,0,0,4,1,0,0,0,DEGRADED
19:37:44,27.48,0,0,5,7,0,0,0,DEGRADED
19:37:58,18.35,0,0,8,6,0,0,0,DEGRADED
19:38:12,17.82,0,0,3,2,0,0,0,DEGRADED
19:38:25,49.79,.07,.01,14,12,0,0,0,DEGRADED
19:38:39,56.86,0,0,2,2,0,0,0,DEGRADED
19:38:53,18.72,.19,.17,4,4,0,0,0,DEGRADED
19:39:07,18.4,0,0,6,3,0,0,0,DEGRADED
19:39:20,18.39,0,0,4,4,0,0,0,DEGRADED
19:39:34,18.49,0,0,8,8,0,0,0,DEGRADED
19:39:47,17.80,0,0,9,8,0,0,0,DEGRADED
19:40:01,18.77,.03,0,9,6,0,0,0,DEGRADED
19:40:14,17.40,0,0,4,5,0,0,0,DEGRADED
19:40:28,17.97,0,.01,5,5,0,0,0,DEGRADED
19:40:42,18.18,0,0,3,4,0,0,0,DEGRADED
19:40:55,19.42,0,0,59,48,0,0,0,DEGRADED
19:41:09,17.69,0,0,9,9,0,0,0,DEGRADED
19:41:22,18.4,0,0,1,1,0,0,0,DEGRADED
19:41:36,17.60,0,0,3,2,0,0,0,DEGRADED
19:41:49,18.25,0,.05,13,7,0,0,0,DEGRADED
19:42:03,19.39,.01,0,2,3,0,0,0,DEGRADED
19:42:16,17.73,.01,0,11,8,0,0,0,DEGRADED
19:42:30,18.39,0,0,1,1,0,0,0,DEGRADED
19:42:43,18.18,0,0,6,2,0,0,0,DEGRADED
19:42:57,19.46,.03,0,5,4,0,0,0,DEGRADED
19:43:11,17.97,0,0,1,1,0,0,0,DEGRADED
19:43:24,17.69,.17,.12,12,11,0,0,0,DEGRADED
19:43:38,17.87,0,0,14,3,0,0,0,DEGRADED
19:43:51,18.60,0,0,5,4,0,0,0,DEGRADED
19:44:05,17.55,0,0,3,2,0,0,0,DEGRADED
19:44:18,17.49,0,0,27,31,0,0,0,DEGRADED
19:44:32,17.55,0,0,3,3,0,0,0,DEGRADED
19:44:45,18.4,.03,0,17,5,0,0,0,DEGRADED
19:44:59,20.39,0,0,32,10,0,0,0,DEGRADED
19:45:13,18.14,0,0,4,2,0,0,0,DEGRADED
19:45:26,24.92,.09,.14,23,13,0,0,0,DEGRADED
19:45:40,12.24,0,0,23,40,0,0,0,DEGRADED
19:45:53,14.66,.01,0,41,45,0,0,0,DEGRADED
19:46:07,13.75,.34,.01,99,28,0,0,0,DEGRADED
19:46:20,11.78,.17,.24,26,21,0,0,0,DEGRADED
19:46:34,11.35,0,0,7,8,0,0,0,DEGRADED
19:46:47,21.97,0,0,6,4,0,0,0,DEGRADED
19:47:01,12.35,.03,0,3,2,0,0,0,DEGRADED
19:47:14,14.44,.01,0,4,4,0,0,0,DEGRADED
19:47:28,11.23,.80,.03,5,4,0,0,0,DEGRADED
19:47:42,19.85,0,0,3,2,0,0,0,DEGRADED
19:47:55,14.23,0,0,14,9,0,0,0,DEGRADED
19:48:09,12.3,0,0,6,6,0,0,0,DEGRADED
19:48:22,12.68,0,0,21,16,0,0,0,DEGRADED
19:48:36,12.69,0,0,1,1,0,0,0,DEGRADED
19:48:49,12.7,0,0,7,4,0,0,0,DEGRADED
19:49:03,12.3,0,0,14,21,0,0,0,DEGRADED
19:49:16,33.22,.63,.27,62,66,0,0,0,DEGRADED
19:49:30,11.40,.01,.01,8,9,0,0,0,DEGRADED
19:49:43,9.16,.01,0,12,9,0,0,0,DEGRADED
19:49:57,10.94,0,0,40,41,0,0,0,DEGRADED
19:50:10,13.65,.01,.01,3,3,0,0,0,DEGRADED
19:50:24,12.7,0,0,4,4,0,0,0,DEGRADED
19:50:38,12.27,0,0,13,7,0,0,0,DEGRADED
19:50:51,13.42,.10,.10,29,41,0,0,0,DEGRADED
19:51:05,17.66,.02,.04,35,44,0,0,0,DEGRADED
19:51:18,11.91,0,0,13,12,0,0,0,DEGRADED
19:51:32,11.67,.01,0,5,1,0,0,0,DEGRADED
19:51:45,11.52,.01,0,3,5,0,0,0,DEGRADED
19:51:59,11.59,0,0,20,3,0,0,0,DEGRADED
19:52:12,11.91,0,0,8,11,0,0,0,DEGRADED
19:52:26,11.76,0,0,7,3,0,0,0,DEGRADED
19:52:40,13.45,0,0,6,3,0,0,0,DEGRADED
19:52:53,11.80,0,0,4,3,0,0,0,DEGRADED
19:53:07,12.91,0,0,4,4,0,0,0,DEGRADED
19:53:20,13.38,0,.02,20,16,0,0,0,DEGRADED
19:53:34,31.86,0,.07,11,7,0,0,0,DEGRADED
19:53:47,12.50,0,0,10,10,0,0,0,DEGRADED
19:54:01,12.69,.02,0,7,7,0,0,0,DEGRADED
19:54:14,13.2,.01,0,10,7,0,0,0,DEGRADED
19:54:28,12.87,0,0,7,8,0,0,0,DEGRADED
19:54:42,13.12,0,0,7,5,0,0,0,DEGRADED
19:54:55,15.29,.01,0,11,11,0,0,0,DEGRADED
19:55:09,10.76,0,0,6,6,0,0,0,DEGRADED
19:55:22,10.11,0,.02,15,16,0,0,0,DEGRADED
19:55:36,10.67,.02,0,3,3,0,0,0,DEGRADED
19:55:49,11.58,0,0,11,11,0,0,0,DEGRADED
19:56:03,11.92,0,0,7,7,0,0,0,DEGRADED
19:56:16,11.96,.06,.08,9,7,0,0,0,DEGRADED
19:56:30,12.12,0,0,7,6,0,0,0,DEGRADED
19:56:43,11.32,0,0,10,6,0,0,0,DEGRADED
19:56:57,12.64,0,0,68,40,0,0,0,DEGRADED
19:57:10,12.6,.15,.01,4,4,0,0,0,DEGRADED
19:57:24,10.93,.09,.12,26,18,0,0,0,DEGRADED
19:57:37,10.71,0,0,6,2,0,0,0,DEGRADED
19:57:51,11.53,0,0,2,3,0,0,0,DEGRADED
19:58:05,10.89,.03,.02,8,7,0,0,0,DEGRADED
19:58:18,10.50,0,0,8,6,0,0,0,DEGRADED
19:58:32,11.55,0,0,6,2,0,0,0,DEGRADED
19:58:45,10.67,.01,.01,5,6,0,0,0,DEGRADED
19:58:59,10.27,.06,.05,44,28,0,0,0,DEGRADED
19:59:12,12.50,.16,.07,33,46,0,0,0,DEGRADED
19:59:26,25.0,.01,0,10,13,0,0,0,DEGRADED
19:59:39,11.81,0,.01,6,19,0,0,0,DEGRADED
19:59:53,19.21,.01,0,28,30,0,0,0,DEGRADED
20:00:06,13.72,.01,0,5,5,0,0,0,DEGRADED
20:00:20,15.58,.24,.15,24,23,0,0,0,DEGRADED
20:00:33,10.19,0,0,6,6,0,0,0,DEGRADED
20:00:47,14.33,0,0,4,3,0,0,0,DEGRADED
20:01:01,13.20,.04,0,8,1,0,0,0,DEGRADED
20:01:14,11.6,0,0,9,1,0,0,0,DEGRADED
20:01:28,10.58,0,0,2,1,0,0,0,DEGRADED
20:01:41,10.58,0,0,3,3,0,0,0,DEGRADED
20:01:55,11.28,.05,.03,4,4,0,0,0,DEGRADED
20:02:08,10.31,0,0,6,2,0,0,0,DEGRADED
20:02:22,10.34,.02,0,7,4,0,0,0,DEGRADED
20:02:35,11.64,.06,.01,5,4,0,0,0,DEGRADED
20:02:49,12.20,0,0,1,1,0,0,0,DEGRADED
20:03:02,11.92,0,0,5,1,0,0,0,DEGRADED
20:03:16,31.3,0,0,4,2,0,0,0,DEGRADED
20:03:29,13.46,0,0,12,11,0,0,0,DEGRADED
20:03:43,11.85,0,0,5,4,0,0,0,DEGRADED
20:03:57,10.68,.70,.13,8,5,0,0,0,DEGRADED
20:04:10,10.81,0,0,2,3,0,0,0,DEGRADED
20:04:24,10.11,0,0,3,2,0,0,0,DEGRADED
20:04:37,12.74,.01,0,6,6,0,0,0,DEGRADED
20:04:51,10.89,0,0,3,3,0,0,0,DEGRADED
20:05:04,10.46,0,0,38,45,0,0,0,DEGRADED
20:05:18,9.76,0,0,9,7,0,0,0,DEGRADED
20:05:31,10.76,0,0,4,3,0,0,0,DEGRADED
20:05:45,10.76,.05,.01,1,2,0,0,0,DEGRADED
20:05:58,12.30,0,0,5,3,0,0,0,DEGRADED
20:06:12,10.86,.06,0,7,1,0,0,0,DEGRADED
20:06:25,13.27,0,0,2,1,0,0,0,DEGRADED
20:06:39,11.87,0,0,15,12,0,0,0,DEGRADED
20:06:52,11.95,0,0,0,0,0,0,0,DEGRADED
20:07:06,12.7,.10,.02,2,1,0,0,0,DEGRADED
20:07:20,11.40,0,0,5,2,0,0,0,DEGRADED
20:07:33,9.75,0,0,1,1,0,0,0,DEGRADED
20:07:47,21.40,0,0,0,0,0,0,0,DEGRADED
20:08:00,12.87,.06,0,1,0,0,0,0,DEGRADED
20:08:14,11.6,.13,0,4,0,0,0,0,DEGRADED
20:08:27,12.64,0,0,4,5,0,0,0,DEGRADED
20:08:41,11.53,0,0,2,1,0,0,0,DEGRADED
20:08:54,10.62,0,0,1,0,0,0,0,DEGRADED
20:09:08,10.76,0,0,4,1,0,0,0,DEGRADED
20:09:21,11.11,0,0,3,3,0,0,0,DEGRADED
20:09:35,11.53,0,0,5,2,0,0,0,DEGRADED
20:09:48,13.22,0,0,5,3,0,0,0,DEGRADED
20:10:02,11.83,.06,0,5,2,0,0,0,DEGRADED
20:10:16,12.26,0,.03,19,14,0,0,0,DEGRADED
20:10:29,11.83,0,0,4,5,0,0,0,DEGRADED
20:10:43,11.83,0,0,4,2,0,0,0,DEGRADED
20:10:56,11.58,.59,.03,5,0,0,0,0,DEGRADED
20:11:10,11.41,0,0,5,6,0,0,0,DEGRADED
20:11:23,10.93,0,0,1,0,0,0,0,DEGRADED
20:11:37,11.53,0,0,9,10,0,0,0,DEGRADED
20:11:50,10.67,0,0,8,6,0,0,0,DEGRADED
20:12:04,12.6,.06,0,6,5,0,0,0,DEGRADED
20:12:17,9.30,.11,.02,17,9,0,0,0,DEGRADED
20:12:31,10.67,0,0,1,0,0,0,0,DEGRADED
20:12:44,13.15,0,0,4,0,0,0,0,DEGRADED
20:12:58,10.38,.17,.12,3,3,0,0,0,DEGRADED
20:13:11,11.85,0,0,6,5,0,0,0,DEGRADED
20:13:25,11.83,.05,0,8,6,0,0,0,DEGRADED
20:13:39,10.58,0,0,6,3,0,0,0,DEGRADED
20:13:52,10.88,.02,0,37,31,0,0,0,DEGRADED
20:14:06,11.53,0,0,16,14,0,0,0,DEGRADED
20:14:19,11.87,0,.05,8,7,0,0,0,DEGRADED
20:14:33,10.35,0,0,4,1,0,0,0,DEGRADED
20:14:46,10.58,0,0,2,1,0,0,0,DEGRADED
20:15:00,12.30,.03,0,12,1,0,0,0,DEGRADED
20:15:13,11.11,0,0,1,1,0,0,0,DEGRADED
20:15:27,11.29,0,0,4,4,0,0,0,DEGRADED
20:15:40,11.11,0,0,2,2,0,0,0,DEGRADED
20:15:54,11.81,.04,.03,27,24,0,0,0,DEGRADED
20:16:07,12.40,.01,0,3,2,0,0,0,DEGRADED
20:16:21,10.88,.11,.05,37,40,0,0,0,DEGRADED
20:16:34,9.96,0,0,4,1,0,0,0,DEGRADED
20:16:48,11.67,0,0,2,2,0,0,0,DEGRADED
20:17:02,13.7,0,0,3,2,0,0,0,DEGRADED
20:17:15,10.98,0,0,2,4,0,0,0,DEGRADED
20:17:29,12.15,0,0,1,1,0,0,0,DEGRADED
20:17:42,12.35,0,0,5,3,0,0,0,DEGRADED
20:17:56,11.49,0,0,4,3,0,0,0,DEGRADED
20:18:09,10.7,0,0,3,3,0,0,0,DEGRADED
20:18:23,15.56,.01,0,25,16,0,0,0,DEGRADED
20:18:36,11.2,.01,0,12,3,0,0,0,DEGRADED
20:18:50,12.26,0,0,2,1,0,0,0,DEGRADED
20:19:03,12.10,0,0,3,4,0,0,0,DEGRADED
20:19:17,11.11,0,0,4,3,0,0,0,DEGRADED
20:19:31,10.89,0,0,10,15,0,0,0,DEGRADED
20:19:44,12.25,.01,0,10,7,0,0,0,DEGRADED
20:19:58,11.76,.36,.01,30,27,0,0,0,DEGRADED
20:20:11,11.2,0,0,3,2,0,0,0,DEGRADED
20:20:25,11.32,0,.01,6,4,0,0,0,DEGRADED
20:20:38,11.15,0,0,11,6,0,0,0,DEGRADED
20:20:52,10.62,0,0,7,8,0,0,0,DEGRADED
20:21:05,11.6,0,0,11,8,0,0,0,DEGRADED
20:21:19,11.50,0,0,5,3,0,0,0,DEGRADED
20:21:32,11.28,0,0,5,1,0,0,0,DEGRADED
20:21:46,10.0,.05,.13,9,10,0,0,0,DEGRADED
20:21:59,12.73,.01,0,20,0,0,0,0,DEGRADED
20:22:13,11.71,0,.05,1,0,0,0,0,DEGRADED
20:22:26,11.81,0,0,4,1,0,0,0,DEGRADED
20:22:40,11.67,0,0,3,3,0,0,0,DEGRADED
20:22:54,11.24,0,0,1,4,0,0,0,DEGRADED
20:23:07,10.31,.03,0,18,18,0,0,0,DEGRADED
20:23:21,11.2,.02,.03,13,11,0,0,0,DEGRADED
20:23:34,11.55,0,0,0,0,0,0,0,DEGRADED
20:23:48,12.15,0,0,3,1,0,0,0,DEGRADED
20:24:01,10.86,0,0,13,8,0,0,0,DEGRADED
20:24:15,12.85,0,0,5,1,0,0,0,DEGRADED
20:24:28,11.15,0,0,2,1,0,0,0,DEGRADED
20:24:42,12.0,0,0,3,2,0,0,0,DEGRADED
20:24:55,12.35,0,0,74,43,0,0,0,DEGRADED
20:25:09,12.55,0,0,10,8,0,0,0,DEGRADED
20:25:22,11.6,0,0,2,2,0,0,0,DEGRADED
20:25:36,11.24,0,0,1,1,0,0,0,DEGRADED
20:25:49,12.30,0,0,3,3,0,0,0,DEGRADED
20:26:03,12.14,0,0,4,0,0,0,0,DEGRADED
20:26:16,11.66,.02,0,4,5,0,0,0,DEGRADED
20:26:30,10.40,0,0,1,0,0,0,0,DEGRADED
20:26:44,11.71,.11,.08,13,11,0,0,0,DEGRADED
20:26:57,11.57,.35,0,95,48,0,0,0,DEGRADED
20:27:11,11.6,0,0,0,0,0,0,0,DEGRADED
20:27:24,10.40,.05,.02,17,14,0,0,0,DEGRADED
20:27:38,10.97,0,0,3,1,0,0,0,DEGRADED
20:27:51,11.81,0,0,3,0,0,0,0,DEGRADED
20:28:05,10.80,0,0,1,0,0,0,0,DEGRADED
20:28:18,8.3,.03,0,8,7,0,0,0,DEGRADED
20:28:32,12.60,0,0,4,3,0,0,0,DEGRADED
20:28:45,10.44,0,0,5,1,0,0,0,DEGRADED
20:28:59,12.30,0,0,12,2,0,0,0,DEGRADED
20:29:12,11.55,0,0,3,2,0,0,0,DEGRADED
20:29:26,20.55,0,0,3,3,0,0,0,DEGRADED
20:29:39,11.74,.06,0,4,3,0,0,0,DEGRADED
20:29:53,20.80,0,0,19,23,0,0,0,DEGRADED
20:30:06,12.14,0,0,7,3,0,0,0,DEGRADED
20:30:20,11.6,.01,0,4,3,0,0,0,DEGRADED
20:30:34,11.85,0,0,4,5,0,0,0,DEGRADED
20:30:47,11.95,.01,0,4,3,0,0,0,DEGRADED
20:31:01,13.20,.06,0,5,3,0,0,0,DEGRADED
20:31:14,10.4,0,0,9,6,0,0,0,DEGRADED
20:31:28,10.88,0,0,3,2,0,0,0,DEGRADED
20:31:41,11.41,0,0,1,1,0,0,0,DEGRADED
20:31:55,10.93,.06,.03,3,1,0,0,0,DEGRADED
20:32:08,10.93,.05,.05,72,87,0,0,0,DEGRADED
20:32:22,12.3,0,0,6,6,0,0,0,DEGRADED
20:32:35,11.15,0,0,7,4,0,0,0,DEGRADED
20:32:49,14.80,.03,.01,23,18,0,0,0,DEGRADED
20:33:02,10.71,0,0,6,0,0,0,0,DEGRADED
20:33:16,12.1,0,0,3,4,0,0,0,DEGRADED
20:33:29,9.92,0,0,1,2,0,0,0,DEGRADED
20:33:43,10.71,.01,0,5,3,0,0,0,DEGRADED
20:33:56,11.32,.07,.01,7,2,0,0,0,DEGRADED
20:34:10,11.90,.03,0,3,2,0,0,0,DEGRADED
20:34:23,11.76,.01,0,7,6,0,0,0,DEGRADED
20:34:37,12.90,.02,.01,38,23,0,0,0,DEGRADED
20:34:50,29.96,.17,.01,17,9,0,0,0,DEGRADED
20:35:04,13.67,.19,0,8,13,0,0,0,DEGRADED
20:35:18,12.30,0,.01,55,69,0,0,0,DEGRADED
20:35:31,20.40,.27,.73,24,16,0,0,0,DEGRADED
20:35:45,12.1,.04,.04,19,5,0,0,0,DEGRADED
20:35:58,14.64,0,0,2,2,0,0,0,DEGRADED
20:36:12,13.12,0,0,24,65,0,0,0,DEGRADED
20:36:25,11.53,0,0,2,1,0,0,0,DEGRADED
20:36:39,14.90,0,0,6,3,0,0,0,DEGRADED
20:36:52,12.50,.02,0,7,6,0,0,0,DEGRADED
20:37:06,24.72,.04,.02,21,33,0,0,0,DEGRADED
20:37:19,12.10,.01,0,182,28,0,0,0,DEGRADED
20:37:33,14.23,0,.02,29,29,0,0,0,DEGRADED
20:37:46,14.17,.02,0,6,6,0,0,0,DEGRADED
20:38:00,11.28,.05,0,9,1,0,0,0,DEGRADED
20:38:13,15.11,.17,.52,45,19,0,0,0,DEGRADED
20:38:27,13.25,.01,0,14,9,0,0,0,DEGRADED
20:38:41,12.50,.01,0,2,2,0,0,0,DEGRADED
20:38:54,12.59,0,0,1,3,0,0,0,DEGRADED
20:39:08,13.28,0,0,5,3,0,0,0,DEGRADED
20:39:21,14.28,0,0,8,5,0,0,0,DEGRADED
20:39:35,14.55,0,0,3,3,0,0,0,DEGRADED
